Date,Close_PRU,High_PRU,Low_PRU,Open_PRU,Volume_PRU
2015-11-30,56.05947494506836,56.27321614700596,55.56721244695231,56.05947494506836,2554300.0
2015-12-01,56.6683235168457,56.7395722347181,56.05299907156648,56.35094600919172,2555700.0
2015-12-02,55.86515045166016,56.966258686801176,55.7809496850457,56.739560513877976,2514300.0
2015-12-03,54.75108337402344,56.19548301300375,54.49199763867031,56.163095442966096,2226600.0
2015-12-04,56.16960144042969,56.31857247556601,54.67986143915573,55.10735385299413,2129500.0
2015-12-07,55.76153564453125,56.137209870945576,55.24336889860077,55.9882388463805,1615800.0
2015-12-08,54.9518928527832,55.46358601093426,54.69281196298877,55.20450512113983,1943100.0
2015-12-09,54.45964050292969,55.76801691352451,54.07101418880808,54.7705395775663,2092300.0
2015-12-10,54.27177810668945,55.60606297575197,53.99974030765428,54.602112543603255,3189800.0
2015-12-11,52.26390075683594,53.56579876462621,51.85583889445659,53.365009557202775,3342700.0
2015-12-14,52.26390075683594,53.09297161005127,51.55789186543559,52.4323023765095,3213600.0
2015-12-15,53.79896545410156,54.33656768319207,52.89864603027584,52.92455510727852,3578400.0
2015-12-16,54.53087615966797,54.75757437673541,53.51396849312216,54.31713000858274,3570800.0
2015-12-17,53.015228271484375,54.72518762258984,52.85977876910677,54.70575705249896,2970800.0
2015-12-18,51.52549743652344,52.74967286041375,51.45424871308848,52.59421840474604,4190000.0
2015-12-21,51.84934616088867,52.37399128523486,51.27935645379627,51.91411637079001,2203400.0
2015-12-22,52.78205490112305,52.96989199335527,51.91412310424062,52.45172530528619,2344100.0
2015-12-23,53.73419952392578,53.831357335032585,52.89865025504968,53.0541047294812,1995500.0
2015-12-24,53.4686279296875,53.92850285972578,53.45567092227773,53.62407742705175,480800.0
2015-12-28,53.40385055541992,53.45566869960356,52.87272693166318,53.22249199242741,1074300.0
2015-12-29,53.89612579345703,54.1163504875166,53.48159042521107,53.84430763701344,1624900.0
2015-12-30,53.22249984741211,53.837829281694844,53.118868485400334,53.76010205394781,1122800.0
2015-12-31,52.73023986816406,53.40385604519646,52.55535484897912,52.93750752455497,1218900.0
2016-01-04,51.713321685791016,51.7392307577759,50.76118923400988,51.52548956178841,2918100.0
2016-01-05,51.53844833374024,52.03718444481267,51.05914279377245,51.71980691958476,2137800.0
2016-01-06,49.82201766967773,50.709385099117874,49.46577895018323,50.56040912946091,3137700.0
2016-01-07,47.79467010498047,49.20020398933266,47.600354524124654,48.61078862626421,3963300.0
2016-01-08,47.31537628173828,48.850450971278775,47.192309387364354,48.513642815165554,3584600.0
2016-01-11,47.21172332763672,47.820574137934265,46.46685360173759,47.55500986820024,2810100.0
2016-01-12,47.3607063293457,48.04080100901978,46.60287948392213,47.94364321430899,2694200.0
2016-01-13,46.51868438720703,49.012375067656514,46.10414902461211,48.51363890822714,5032200.0
2016-01-14,46.68062210083008,47.32185585072524,45.51473806315495,46.73891877354001,4165800.0
2016-01-15,45.449954986572266,45.65074908956979,44.45895630532492,44.80872141782121,4430400.0
2016-01-19,44.87996673583984,46.34379729373815,44.59497186395241,46.143003205976285,3426100.0
2016-01-20,43.62989044189453,44.18692328140782,42.146629038227886,43.49387148456941,5075900.0
2016-01-21,44.12862777709961,44.9188374046703,43.78534112222256,43.88249893476269,3663000.0
2016-01-22,45.25564193725586,45.53415831165085,44.69213068441464,44.97064705880963,3497200.0
2016-01-25,43.96669387817383,45.41757248436607,43.90192365899493,45.028941285990776,2669300.0
2016-01-26,44.76338195800781,45.17791729122605,44.12214838656881,44.17396159698286,2439500.0
2016-01-27,44.374759674072266,45.57950463837479,43.98613338208951,44.75042895605313,2771300.0
2016-01-28,44.5884895324707,45.03541237199281,43.99259570754132,44.99007273187102,2383200.0
2016-01-29,45.39166641235352,45.39166641235352,44.277600778804974,44.72452372152304,4239200.0
2016-02-01,45.061336517333984,45.30746536866418,44.26464835537674,44.912360540442144,3154900.0
2016-02-02,43.54568862915039,44.14158260213722,43.24773670100559,44.14158260213722,3850100.0
2016-02-03,43.260684967041016,43.947258104031285,42.1595716047477,43.91487546910084,4003900.0
2016-02-04,43.383750915527344,43.89543903485881,42.76842156498714,43.02102884372303,3292800.0
2016-02-05,42.32798385620117,43.92135499568273,42.10128561430054,43.40966185444925,4615700.0
2016-02-08,41.01959609985352,42.08184322795003,40.49494856768762,41.97820695123347,3594700.0
2016-02-09,41.18800735473633,41.53776996689478,39.76304041988897,40.25530293760501,4453700.0
2016-02-10,41.49243927001953,42.4057157850095,41.30460462198246,41.94584074571832,5123900.0
2016-02-11,37.56729507446289,39.406797207976496,37.04264747789145,39.30963942204007,8851000.0
2016-02-12,39.92497253417969,40.4690507845505,37.91706605850135,37.97536024499914,6467000.0
2016-02-16,41.09085464477539,41.36289501101066,39.98974605384027,40.58563999854278,4034600.0
2016-02-17,43.13762664794922,43.51977937234373,42.0041304262752,42.02356099941112,5792800.0
2016-02-18,42.83967208862305,43.34488666744014,42.43808886209256,43.16352809470072,3578100.0
2016-02-19,42.78730010986328,42.83967254442127,41.87735028608689,42.53853853747824,3114800.0
2016-02-22,43.25864410400391,43.74962446385546,42.787302159424726,42.787302159424726,2616500.0
2016-02-23,42.28323745727539,43.26519843857221,41.91664028916836,43.10808608002803,3313700.0
2016-02-24,42.36178588867188,42.4534351585334,40.99358715240479,41.6547754517006,3729000.0
2016-02-25,43.252098083496094,43.271736499577926,42.31596195901329,42.51889891787318,1959000.0
2016-02-26,43.85436630249024,44.69230535494667,43.57287068382028,43.74962641818854,3145100.0
2016-02-29,43.26519393920898,43.93293013397623,43.19973087949939,43.63179606370306,2920700.0
2016-03-01,46.02777099609375,46.05395721488848,43.887098803357205,43.9918386840256,4489900.0
2016-03-02,46.32236862182617,46.610407079406464,45.76592513034037,45.9754099151766,3166700.0
2016-03-03,47.04902648925781,47.114489556991344,46.067065489719056,46.08015610546099,2646600.0
2016-03-04,46.78715515136719,47.5596311051094,46.34854723551206,47.29122611526615,2550300.0
2016-03-07,47.21921920776367,47.245405428070335,46.26999244557366,46.348551106493645,2152600.0
2016-03-08,46.02777099609375,46.80024696975154,45.45823696946753,46.46638391776739,2895400.0
2016-03-09,46.093238830566406,46.656225051304176,45.76591858888766,46.45983590300324,2271800.0
2016-03-10,46.1914291381836,47.16684701707224,45.38622417142167,46.50565875574383,3103500.0
2016-03-11,48.1488037109375,48.24699577592739,46.878799728962456,46.878799728962456,2992100.0
2016-03-14,47.78875350952149,48.19463239214662,47.61854559170961,47.89349838033198,2836400.0
2016-03-15,47.409061431884766,47.409061431884766,46.71514413495547,47.26503972999142,2322700.0
2016-03-16,47.50071716308594,48.02443160588849,46.97700771479446,47.36979104964084,2271500.0
2016-03-17,48.02443313598633,48.3844874511986,46.76752442662736,47.50726648073201,2472600.0
2016-03-18,49.05875778198242,49.37298240656976,48.33864927873985,48.41720793214187,3792700.0
2016-03-21,48.80345153808594,49.47118265413084,48.47613128630672,49.06530374390077,2171400.0
2016-03-22,48.521968841552734,48.70526743223368,47.78876948431697,47.99170649621201,2513100.0
2016-03-23,47.677467346191406,48.443395508933925,47.52035003497974,48.33210782604187,2065900.0
2016-03-24,46.32236862182617,46.335459235779766,45.39932301099354,45.824840384898415,6005500.0
2016-03-28,47.14067459106445,47.35015939922221,46.49912455666841,46.56458762274676,3020100.0
2016-03-29,46.81989288330078,46.91808997087941,46.04087397606942,46.80680226906226,2563500.0
2016-03-30,47.75603103637695,48.92129553061303,47.04247516085342,47.3043324066875,4186000.0
2016-03-31,47.27812957763672,48.05060543455707,47.04900644094632,47.69055122367944,2552400.0
2016-04-01,47.95242691040039,48.0047993603164,46.35510214954398,46.81989640489724,2486000.0
2016-04-04,47.31740951538086,47.97204994585268,47.206121840883085,47.86731007412244,1800900.0
2016-04-05,46.61040115356445,47.01628005768165,46.39437358647184,46.74788005241057,2147100.0
2016-04-06,47.02936935424805,47.31741276166051,46.51875058256992,46.69550630784955,2485600.0
2016-04-07,45.83138275146485,46.78715728103919,45.37967920873392,46.466384834866105,2895800.0
2016-04-08,45.936126708984375,46.68896434881316,45.67426948715118,46.53185201351768,3568300.0
2016-04-11,46.83297348022461,47.31740596395162,46.374722216582526,46.407456233453296,2115600.0
2016-04-12,47.96551513671875,48.1357230932128,46.96391580588993,47.1210331478128,2467800.0
2016-04-13,49.60210800170898,49.64138982759157,48.57432262655353,48.57432262655353,2553800.0
2016-04-14,49.94253921508789,50.13892842685778,49.24862167671241,49.47119711562072,1904200.0
2016-04-15,49.75922393798828,49.97525149906131,49.464632727326126,49.8901500352756,1995600.0
2016-04-18,50.17819595336914,50.17819595336914,49.33370909843409,49.54319386128157,1864700.0
2016-04-19,50.734657287597656,51.02924362243033,50.28295357930924,50.400789112144814,1928700.0
2016-04-20,51.64458465576172,51.78205855080022,50.75427324497972,51.022678226609855,2157500.0
2016-04-21,51.44820022583008,52.011191518073865,51.36309874937879,51.6576900038847,1817100.0
2016-04-22,52.09629821777344,52.35160764275948,51.55949314542956,51.59222217751089,1699200.0
2016-04-25,51.61840438842773,51.952272454583074,51.06850874488797,51.67732463281319,1644300.0
2016-04-26,52.18138885498047,52.201027269052034,51.5660252433504,51.84097802388289,1960500.0
2016-04-27,52.14210891723633,52.6658182411163,51.847517740200814,52.15519952766662,2590900.0
2016-04-28,51.02268981933594,51.7951659249528,50.83939125097116,51.54639930116225,2631900.0
2016-04-29,50.826290130615234,51.14706259046989,50.3222191222722,50.83938573808489,2525000.0
2016-05-02,51.50056838989258,51.58567485378148,50.62989530163576,51.24525898724747,1543200.0
2016-05-03,50.71500015258789,50.747729180764345,49.72649160266327,50.63644149484526,2347300.0
2016-05-04,49.92943572998047,50.45969800551039,49.6086632385196,50.30258066745861,4069200.0
2016-05-05,49.641380310058594,50.29602067813688,49.05220297988621,49.05220297988621,2620900.0
2016-05-06,49.7854118347168,49.9883487907067,49.10458511794766,49.32061268630342,2122100.0
2016-05-09,49.510475158691406,49.955631041806114,49.31408594216308,49.772332441908105,1598100.0
2016-05-10,50.512054443359375,50.71499136422276,49.69375396309118,49.86395686693994,2285600.0
2016-05-11,49.89016342163086,50.76083668628789,49.89016342163086,50.26330839298219,1787600.0
2016-05-12,50.03418731689453,50.49243379458338,49.51702058092454,50.2960445875076,2050000.0
2016-05-13,49.35989761352539,50.61025844521166,49.24206211678697,49.863968630705294,1941900.0
2016-05-16,49.71995544433594,50.03418515439286,49.36645388797563,49.53011405072132,1736500.0
2016-05-17,49.69377517700195,50.31568180968928,49.484285369894245,49.76578105505535,1582800.0
2016-05-18,51.72969818115234,51.92609235958994,49.58247780535316,49.7199517324549,3668200.0
2016-05-19,50.9310302734375,51.93262938770554,50.4793267534694,51.52020269747018,2743800.0
2016-05-20,51.30756378173828,52.12669166161583,51.1754489829743,51.38683568491059,2383200.0
2016-05-23,50.99708938598633,51.48592523796583,50.71964527963469,51.04333007037828,1507100.0
2016-05-24,52.00117492675781,52.30504297156064,51.38022433441597,51.56518705387368,1639700.0
2016-05-25,52.6419563293457,53.17042066361008,52.25881628510024,52.28524025779208,1697600.0
2016-05-26,51.83603286743164,52.7212131036059,51.79639943591832,52.589098305323816,2247200.0
2016-05-27,52.5428581237793,52.5428581237793,51.76336871081446,52.06062952971655,1534200.0
2016-05-31,52.35127639770508,52.84671434468652,51.981351010046005,52.84671434468652,2515900.0
2016-06-01,52.0672492980957,52.30506002632731,51.04994896951776,51.585020588110005,2209800.0
2016-06-02,52.007774353027344,52.12007241010798,51.7303252757297,52.007774353027344,1994300.0
2016-06-03,50.283653259277344,51.09616871437885,49.73536735844436,50.990477900642574,4225200.0
2016-06-06,51.0433349609375,51.34060085181582,50.3695413466894,50.53468738389166,2131300.0
2016-06-07,50.74606704711914,51.23489783804277,50.732857583518566,51.22829562617068,1551800.0
2016-06-08,50.73945236206055,51.06314213120264,50.5677041611322,50.62715429840994,1505400.0
2016-06-09,49.64289855957031,50.36954009726437,49.47114527398035,50.32990666207321,2716500.0
2016-06-10,48.57936096191406,49.114432532315504,48.44724110265257,49.048375122613415,2490400.0
2016-06-13,48.30191421508789,48.843593009234944,48.04428680322874,48.28209245737354,2545900.0
2016-06-14,47.5488510131836,48.55954399198757,47.165710983091664,48.22264465243382,2141100.0
2016-06-15,47.41011428833008,48.35474966622905,47.35727139547093,47.83289271019715,2981000.0
2016-06-16,47.39030456542969,47.41012128315764,46.26731354875188,46.80238508683452,3689800.0
2016-06-17,47.68756103515625,47.87252375057279,47.21854699539117,47.40350971080771,3344200.0
2016-06-20,48.361366271972656,49.29279236677993,48.328340087529696,48.63881041260822,2812700.0
2016-06-21,48.698272705078125,48.90305221398116,48.20944176131379,48.77093737724203,2209800.0
2016-06-22,48.90302658081055,49.4777364030857,48.79733577479008,48.850178657872654,2180900.0
2016-06-23,50.83194351196289,50.84515801603124,49.74198379958511,49.79482669628865,2905600.0
2016-06-24,46.84202194213867,48.10373497913339,46.670268661341446,47.41672689580132,6561600.0
2016-06-27,44.21289443969727,45.9304121082397,43.93545032459528,45.77187333387525,4343600.0
2016-06-28,45.382118225097656,45.626536116435375,44.45730466837312,45.59350490089982,3152900.0
2016-06-29,46.3333625793457,46.339969830679706,45.058435224111726,45.69259527606172,4230100.0
2016-06-30,47.12606048583984,47.12606048583984,46.03610090974592,46.51832441095655,2758900.0
2016-07-01,46.90146255493164,47.46295792966036,46.31354321623434,46.31354321623434,2097900.0
2016-07-05,45.40855026245117,46.30694505429423,44.95935286652964,46.0493176548539,2633500.0
2016-07-06,45.67277908325195,45.6992030490335,44.596028936898726,45.00558780687232,2368300.0
2016-07-07,45.606719970703125,46.55135529241999,45.28963743312534,45.69259407636613,2405900.0
2016-07-08,46.89486312866211,47.11946433994312,46.24088629085136,46.40603231331868,2057600.0
2016-07-11,47.43655014038086,47.74041826984726,47.16571323710196,47.40352395405088,2054800.0
2016-07-12,48.54631805419922,48.82376717195006,48.14336140017567,48.22263329665535,2639200.0
2016-07-13,48.288692474365234,48.73788982463238,47.733804298076784,48.41420505513079,1678000.0
2016-07-14,49.55700302124024,49.87408551756373,49.25313502551851,49.47773617705084,2698000.0
2016-07-15,49.616477966308594,50.012827464766,49.35224328738456,49.92034608312118,2104900.0
2016-07-18,49.80804061889648,50.11190869078512,49.23993790714833,49.46453407512215,2086300.0
2016-07-19,49.65610122680664,49.74858258949671,49.23993509470134,49.39847385361913,1541900.0
2016-07-20,49.90050506591797,49.97977694295219,49.424883883422346,49.94674573422422,1836800.0
2016-07-21,49.82786560058594,50.15815769523656,49.62308611465693,50.02604287331927,1268000.0
2016-07-22,50.04585266113281,50.11191006294233,49.62968145400516,50.03924540899485,1183900.0
2016-07-25,49.90050506591797,50.04583432055328,49.58342259763594,49.88729056648484,1366600.0
2016-07-26,50.13173294067383,50.20439760355176,49.83447207606941,49.83447207606941,1038000.0
2016-07-27,49.82126235961914,50.3167005414925,49.47776077105771,50.05246583652181,1841100.0
2016-07-28,50.05245208740234,50.16475520806989,49.35223459545487,49.73537456042313,1185700.0
2016-07-29,49.73538589477539,50.13834266702888,49.5504231219097,49.59005656185018,2558200.0
2016-08-01,49.44472503662109,50.0987019659306,49.2531550189734,49.93355592035748,1993400.0
2016-08-02,48.86339569091797,49.76179026800092,48.35474322602622,49.477738967307694,2657400.0
2016-08-03,50.303489685058594,50.54130040897933,49.04837865100084,49.074802624754,2733200.0
2016-08-04,48.1169548034668,49.54381921601997,47.72721251143257,49.25316053053145,4007400.0
2016-08-05,50.224212646484375,50.34311799632955,48.8369869248621,48.8369869248621,3533800.0
2016-08-08,51.06315612792969,51.16884696979029,50.310090610191146,50.44220542248116,3486200.0
2016-08-09,51.18206024169922,51.2943583334256,50.81873695687042,51.0433331403232,2411100.0
2016-08-10,50.32328414916992,51.2745266241514,50.25061951345021,51.16883077588437,2777600.0
2016-08-11,50.541290283203125,50.798917675859535,50.21760044947037,50.343113039687424,2303000.0
2016-08-12,49.887325286865234,50.07229312867826,49.44473500506538,49.86750856377843,3057300.0
2016-08-15,50.67339706420898,50.83854306104444,50.336497819505006,50.4223769633672,1945500.0
2016-08-16,50.68661117553711,50.8319354181531,50.33649743146601,50.52146517997475,1986400.0
2016-08-17,50.89140701293945,50.96407167761426,50.620565073722936,50.69983699151111,1986400.0
2016-08-18,50.54790115356445,50.957465175049634,50.40257686193183,50.87819325609387,1792400.0
2016-08-19,50.78789138793945,50.894557981526624,50.13454006407004,50.46788143440664,1586200.0
2016-08-22,50.71455383300781,50.80122075469912,50.33454488961449,50.54788315456538,1428200.0
2016-08-23,50.97455978393555,51.42123598230037,50.91456078104421,50.96122836764373,1376000.0
2016-08-24,51.1412353515625,51.36124188929991,51.02123224792264,51.1479036035386,1231200.0
2016-08-25,51.52791976928711,51.5612508610435,51.08124346593559,51.08124346593559,1599800.0
2016-08-26,51.71458435058594,52.2946002149712,51.34124361197625,51.661248506102815,2004700.0
2016-08-29,52.40792846679688,52.70127048810959,51.84791234305308,51.84791234305308,1625600.0
2016-08-30,53.041297912597656,53.14130137998876,52.407951096433386,52.407951096433386,1985900.0
2016-08-31,52.92128753662109,53.3146330982336,52.38127600745144,53.08129509713479,2660500.0
2016-09-01,52.56127548217773,53.32129864000145,51.98126463556809,53.08129239782274,2208000.0
2016-09-02,52.99461364746094,53.294623955327815,52.50793805826883,52.76127568782184,2146200.0
2016-09-06,52.39461517333984,52.947963290882775,51.96793845499986,52.947963290882775,2171600.0
2016-09-07,52.34127426147461,52.50127672826771,52.00793282193005,52.24793906531307,1961500.0
2016-09-08,52.4612922668457,52.70129857832039,52.11461422298753,52.51462304664929,2052600.0
2016-09-09,52.78794097900391,53.46129198873504,52.46126785178982,52.56793444814337,3540700.0
2016-09-12,53.16129684448242,53.32130441418664,51.78793159937161,52.26794413570978,2679500.0
2016-09-13,52.60127639770508,52.87461371356967,51.92792531402093,52.34793366656785,2448700.0
2016-09-14,53.041297912597656,53.08130235138668,52.2479486004402,52.67462531401379,4177700.0
2016-09-15,53.63462448120117,53.94130301809373,52.77460822129358,52.98127824336906,3452400.0
2016-09-16,52.94794464111328,53.361289791707854,52.66127084510441,53.241286689044,4419900.0
2016-09-19,53.22794723510742,53.90796647464199,53.09461272237567,53.27461990958772,1760400.0
2016-09-20,53.30127716064453,53.62128707862514,53.021271661402174,53.43461674579691,2627200.0
2016-09-21,53.80131149291992,53.92798287979827,53.01462541632416,53.64130901070693,2611300.0
2016-09-22,53.4279670715332,53.98798335111737,53.387967725272496,53.88797989907875,2270000.0
2016-09-23,53.561302185058594,54.33465679688488,53.38796829183152,54.087982290756784,3228100.0
2016-09-26,52.9412841796875,53.20129006767532,52.68127320531352,53.04795078395591,2930200.0
2016-09-27,53.77465438842773,53.80798548731847,52.33461663571146,52.58129118216409,2704000.0
2016-09-28,54.43467330932617,54.50134059859116,53.60798773238637,53.94799243355427,1996400.0
2016-09-29,53.31462478637695,54.50131936671733,53.08794998751507,54.161309711617584,3027500.0
2016-09-30,54.43467330932617,54.754678332353386,53.627987410527055,53.76132198905704,3328200.0
2016-10-03,54.28798675537109,54.614659940177525,54.04798051328038,54.28798675537109,1773600.0
2016-10-04,55.06132888793945,55.18800024500042,54.39464610153184,54.40131435358399,2980600.0
2016-10-05,56.52804565429688,56.8280509351067,55.19467980823176,55.30134643099571,4347700.0
2016-10-06,56.67470932006836,57.294724561086085,56.16136068790387,56.79471243401974,2778100.0
2016-10-07,56.35468673706055,56.66802841387656,55.87467438843901,56.35468673706055,2470200.0
2016-10-10,56.6280517578125,56.828053592241616,56.40804516219192,56.66805110742087,2169500.0
2016-10-11,56.248023986816406,56.83470296047084,55.90801436896463,56.67470052881701,2507600.0
2016-10-12,56.32803726196289,56.73471424123214,56.18803446217319,56.36137344179293,2197200.0
2016-10-13,55.78801345825195,55.98802032044058,54.98132793049321,55.44800382708561,2359400.0
2016-10-14,56.288028717041016,56.89470741699012,56.10802659997961,56.66136945547123,2704000.0
2016-10-17,56.34136962890625,56.68804247628788,56.2613658550244,56.41470515003465,2121000.0
2016-10-18,56.248023986816406,56.68803194546084,56.16135197628199,56.62136468947054,1699500.0
2016-10-19,56.33469772338867,56.654707711779984,55.98802489848544,56.12802767891096,2286900.0
2016-10-20,55.94804000854492,56.394716428703326,55.50803184303623,56.23471392182634,1717700.0
2016-10-21,55.4346809387207,55.568015476436535,55.06800333042231,55.13467059928023,3999300.0
2016-10-24,55.69468688964844,56.12803176713085,55.54801584621871,55.888025529952486,1823200.0
2016-10-25,55.26133728027344,55.86802107407728,55.21466968739515,55.63467802329971,2199000.0
2016-10-26,55.9346809387207,56.05468403116134,54.96798794784183,55.05465995628452,2054300.0
2016-10-27,56.51470184326172,56.9413835383325,56.00135829688363,56.42136665301116,2531900.0
2016-10-28,56.33469772338867,56.99471228436213,55.89468462514889,56.654707711779984,2462400.0
2016-10-31,56.52804565429688,56.9680537385771,56.43471045198328,56.46804154630268,2012000.0
2016-11-01,56.121360778808594,56.92804639196536,55.39467384988752,56.86137912630683,1689100.0
2016-11-02,55.86134338378906,56.26802023289809,55.467997950513066,55.88801130184042,1751300.0
2016-11-03,57.781394958496094,58.33474288314887,56.24802762597059,56.3813621465777,4063700.0
2016-11-04,57.19472885131836,57.93474730634049,56.91472324303623,57.768076574783926,2914100.0
2016-11-07,59.21478271484375,59.38145346163023,58.26142583976961,58.30142519135435,3286300.0
2016-11-08,59.168087005615234,59.48142867456518,58.55474016950072,58.86808183845067,2983200.0
2016-11-09,62.34151840209961,62.60152432201345,59.47477994357934,59.66145033875986,6519800.0
2016-11-10,65.16157531738281,65.56158397930493,62.58151614183424,62.65485165659834,8226000.0
2016-11-11,65.28824615478516,65.44158543526216,63.921544393893285,63.921544393893285,5484900.0
2016-11-14,65.78826141357422,66.91495701613779,65.29491754696903,65.29491754696903,5423700.0
2016-11-15,65.82159423828125,65.94159734419844,63.96821180547434,65.07490768075358,4087700.0
2016-11-16,65.09490203857422,65.49491066352662,64.47488688966303,65.17490579811896,2589400.0
2016-11-17,66.10828399658203,66.16161476711578,65.02158752896219,65.30159314821663,2378300.0
2016-11-18,66.5715560913086,66.91398307362077,66.14184600950628,66.65212353005387,2269600.0
2016-11-21,67.52495574951172,67.57195511621977,66.52453773098524,66.96767388529724,2882400.0
2016-11-22,67.33698272705078,67.8271184259977,66.8267000443038,67.52498026212898,2383400.0
2016-11-23,67.57199096679688,68.45826886818575,67.1355651172195,67.49813404813534,1919500.0
2016-11-25,67.67267608642578,67.81367420025529,67.32353350904552,67.67267608642578,982100.0
2016-11-28,66.7394027709961,67.45110903772932,66.32983460399554,67.04154087072877,2355700.0
2016-11-29,66.98786163330078,67.35714628368376,66.65215017751636,67.1020074214057,3037800.0
2016-11-30,67.54512023925781,68.13597547307766,67.3168389880445,67.67269218702319,2345500.0
2016-12-01,68.80069732666016,69.49226201307607,67.88756187977616,68.06213324764947,2928200.0
2016-12-02,68.30382537841797,68.78053482385565,67.63911329646223,68.67310474584532,1954600.0
2016-12-05,68.9618148803711,69.5325230679228,68.3709648343543,69.07595549337185,2255800.0
2016-12-06,69.58624267578125,69.64667337769338,68.411253044367,69.29081507209594,1763800.0
2016-12-07,70.81494903564453,70.88209027738691,69.22367548135354,69.4788193715423,2605400.0
2016-12-08,71.55349731445312,71.96306545895528,70.87535913908191,71.08350360234274,2569200.0
2016-12-09,71.18421173095703,71.42592424257704,70.6672186559931,71.33864116103817,2595400.0
2016-12-12,70.17709350585938,71.04322934377716,69.45196093305118,70.62023491609335,2597800.0
2016-12-13,70.38523864746094,70.88208998133737,69.73395784792848,70.49266360929037,1676600.0
2016-12-14,69.82123565673828,70.9156577875434,69.35124187958442,69.41838311595669,3910600.0
2016-12-15,71.89594268798828,72.41293590402492,70.1435290618332,70.27110101181762,3231500.0
2016-12-16,71.01636505126953,72.35921023053002,70.92908195873483,71.75493399790106,3844000.0
2016-12-19,71.11035919189453,71.68106729044347,70.57993480399345,70.99621347414704,1714900.0
2016-12-20,71.90936279296875,72.70835736348947,71.57365147729425,71.89593659426296,1922800.0
2016-12-21,71.48636627197266,72.12421570393163,70.96936799244767,71.82879323817964,1854900.0
2016-12-22,70.93580627441406,71.21108690602688,70.45909679231504,70.90223309181687,2536100.0
2016-12-23,71.30508422851562,71.35208360967233,70.79480669668521,70.96266236118035,1688900.0
2016-12-27,71.51993560791016,71.90936195898769,71.3117962338213,71.35879561256873,963700.0
2016-12-28,70.47251892089844,71.76164914640647,70.29794760206458,71.49979472942978,1071400.0
2016-12-29,69.77425384521484,70.94924370646001,69.51239937165558,70.71424675872083,1369000.0
2016-12-30,69.86824798583984,70.31810511027423,69.54596794249312,70.183817490089,1466100.0
2017-01-03,70.40538024902344,71.23794290969971,69.53924440646533,70.65380847632329,2128300.0
2017-01-04,71.2647933959961,71.51993213644833,70.60680212547003,70.71422707630072,2071700.0
2017-01-05,70.1972427368164,71.27823365362511,69.45867369610353,70.8485184287792,1720400.0
2017-01-06,70.60008239746094,71.15064868543418,70.33151235203674,70.62022425442194,1983700.0
2017-01-09,70.3248062133789,70.8350888565166,69.78095551161066,70.14352435363891,1857700.0
2017-01-10,70.88207244873047,71.5669211383231,70.42550494815302,70.49936183225725,1491500.0
2017-01-11,71.49978637695312,71.90263888504536,70.70750755793446,70.98279326403515,1990700.0
2017-01-12,69.97566223144531,71.1103680328752,69.19009904086205,70.91565486962376,2302600.0
2017-01-13,70.65380859375,71.4796555949128,70.19052532026215,70.58666222987473,1380300.0
2017-01-17,69.77425384521484,70.48596547307399,69.51239937165558,69.82125323476268,2760400.0
2017-01-18,70.89552307128906,70.9358119181208,69.58625080660732,70.32481477957008,2525000.0
2017-01-19,70.33824157714844,71.19094612908236,69.754101999886,71.1573780685227,2078300.0
2017-01-20,70.89552307128906,71.20438203262059,70.4255292128261,70.68066800419902,1673100.0
2017-01-23,70.15695190429688,70.84180588217251,69.89509747821158,70.56652013433762,1292100.0
2017-01-24,70.96266174316406,71.46622873226389,70.52623599476787,70.54637785472414,1294900.0
2017-01-25,72.08393859863281,72.1779373630692,71.39908460339794,71.63408663703741,2176300.0
2017-01-26,72.07052612304688,72.55395139373502,71.74153036148681,72.06381558279551,2105100.0
2017-01-27,71.56692504882812,71.94964080876052,71.34535950695593,71.70792828803869,995400.0
2017-01-30,70.88207244873047,71.30506677560706,69.8346549978663,71.21778369555075,2425700.0
2017-01-31,70.57323455810547,71.35879782259089,69.93538509498619,70.80823145912056,1573600.0
2017-02-01,70.8753662109375,71.88250008527653,70.23080114606624,71.25807687828443,1579500.0
2017-02-02,70.11666107177734,70.9223661283816,69.4318122859185,70.11666107177734,1552800.0
2017-02-03,71.3923568725586,71.76163618033121,70.72764489798286,71.2849268119029,2060400.0
2017-02-06,71.24464416503906,71.60721294134899,70.7343616143939,70.78136098599627,1191400.0
2017-02-07,71.56692504882812,71.83549508546876,70.98950638548973,71.67435511250333,1599200.0
2017-02-08,70.64708709716797,71.10365467204461,70.13008882430503,71.09693901170215,2305800.0
2017-02-09,72.7754898071289,73.1514847960296,70.64708155238425,70.64708155238425,2421100.0
2017-02-10,73.01720428466797,73.28577433643146,72.56735239342905,72.90977421494351,2707800.0
2017-02-13,73.72219848632812,74.24590725889811,73.0306289526921,73.07091778926888,2189300.0
2017-02-14,74.15862274169922,74.52119155366152,73.37977520390997,73.37977520390997,2724700.0
2017-02-15,75.058349609375,75.18592157070346,73.78264536373743,74.37349553782632,2652200.0
2017-02-16,75.27318572998047,75.38732633898155,74.64876252670406,74.79647631366912,2302000.0
2017-02-17,75.10420989990234,75.10420989990234,74.29307838892271,74.54317460699977,2518700.0
2017-02-21,75.1785659790039,75.96941999423471,75.05689573381082,75.68552447446702,1905700.0
2017-02-22,74.69188690185547,75.01634261632239,74.38771385964475,74.5026232171867,2184800.0
