Date,Close_LNT,High_LNT,Low_LNT,Open_LNT,Volume_LNT
1992-11-06,3.582767963409424,3.609910144950404,3.569196872638934,3.5963390541799143,31600.0
1992-11-09,3.5284810066223145,3.582765329801119,3.514909925827613,3.582765329801119,178400.0
1992-11-10,3.5149118900299072,3.542054066786895,3.5013408016514136,3.5149118900299072,103200.0
1992-11-11,3.5149118900299072,3.542054066786895,3.5013408016514136,3.5284829784084013,27600.0
1992-11-12,3.5284810066223145,3.5284810066223145,3.4877677642382108,3.5284810066223145,9200.0
1992-11-13,3.5149118900299072,3.5284829784084013,3.4877697132729195,3.5284829784084013,63400.0
1992-11-16,3.5149118900299072,3.5149118900299072,3.4877697132729195,3.5013408016514136,50200.0
1992-11-17,3.542054891586304,3.5420548915863037,3.501341616970369,3.514912708509014,36000.0
1992-11-18,3.542054891586304,3.555625983124948,3.528483800047659,3.5420548915863037,20800.0
1992-11-19,3.542054891586304,3.555625983124948,3.501341616970369,3.5420548915863037,30600.0
1992-11-20,3.542054891586304,3.555625983124948,3.528483800047659,3.5420548915863037,48600.0
1992-11-23,3.5284810066223145,3.5284810066223145,3.501338845032912,3.5284810066223145,20800.0
1992-11-24,3.501338243484497,3.528480400410733,3.487767165021378,3.514909321947615,23200.0
1992-11-25,3.4877676963806152,3.50133877691128,3.4741966158499515,3.4877676963806152,31400.0
1992-11-27,3.4877676963806152,3.4877676963806152,3.4741966158499515,3.4877676963806152,4800.0
1992-11-30,3.4741971492767334,3.4741971492767334,3.460626066662371,3.4741971492767334,33400.0
1992-12-01,3.5284810066223145,3.5420520874170154,3.460625602648808,3.4741966834435094,66800.0
1992-12-02,3.542054891586304,3.5420548915863037,3.528483800047659,3.528483800047659,23600.0
1992-12-03,3.5691959857940674,3.582767073192524,3.5420538109971544,3.5420538109971544,49000.0
1992-12-04,3.542054891586304,3.555625983124948,3.528483800047659,3.555625983124948,32400.0
1992-12-07,3.5691959857940674,3.582767073192524,3.5420538109971544,3.555624898395611,34400.0
1992-12-08,3.542054891586304,3.582768166202238,3.528483800047659,3.569197074663593,24600.0
1992-12-09,3.542054891586304,3.5420548915863037,3.528483800047659,3.5420548915863037,14200.0
1992-12-10,3.5149118900299072,3.542054066786895,3.5013408016514136,3.5284829784084013,43600.0
1992-12-11,3.542054891586304,3.5420548915863037,3.501341616970369,3.528483800047659,13600.0
1992-12-14,3.555624723434448,3.555624723434448,3.5149114632424507,3.5149114632424507,13800.0
1992-12-15,3.555624723434448,3.555624723434448,3.5420536367037823,3.555624723434448,21400.0
1992-12-16,3.542054891586304,3.555625983124948,3.514912708509014,3.5420548915863037,24400.0
1992-12-17,3.555624723434448,3.5691958101651142,3.5013403765117848,3.555624723434448,91000.0
1992-12-18,3.623479843139648,3.637050928694479,3.596337672029988,3.637050928694479,21800.0
1992-12-21,3.623479843139648,3.623479843139648,3.596337672029988,3.623479843139648,13600.0
1992-12-22,3.6641921997070312,3.664192199707031,3.62347895304362,3.637050035264757,33600.0
1992-12-23,3.6641921997070312,3.677763281928168,3.637050035264757,3.664192199707031,28400.0
1992-12-24,3.6777632236480713,3.691334305654153,3.6777632236480713,3.6777632236480713,18800.0
1992-12-28,3.6777632236480713,3.691334305654153,3.66419214164199,3.691334305654153,20800.0
1992-12-29,3.691335678100586,3.691335678100586,3.664193503996905,3.664193503996905,20600.0
1992-12-30,3.6777632236480713,3.6777632236480713,3.650621059635908,3.66419214164199,29000.0
1992-12-31,3.6777632236480713,3.6777632236480713,3.6777632236480713,3.6777632236480713,12600.0
1993-01-04,3.691335678100586,3.691335678100586,3.664193503996905,3.664193503996905,22400.0
1993-01-05,3.6777632236480713,3.691334305654153,3.650621059635908,3.691334305654153,45600.0
1993-01-06,3.6641921997070312,3.677763281928168,3.664192199707031,3.664192199707031,56200.0
1993-01-07,3.6777632236480713,3.6777632236480713,3.650621059635908,3.6777632236480713,40600.0
1993-01-08,3.6641921997070312,3.677763281928168,3.650621117485894,3.677763281928168,42200.0
1993-01-11,3.623479843139648,3.6641930998041383,3.6099087575848174,3.6641930998041383,35400.0
1993-01-12,3.609910249710083,3.623481340874407,3.582768067381436,3.609910249710083,33200.0
1993-01-13,3.609910249710083,3.609910249710083,3.59633915854576,3.609910249710083,106000.0
1993-01-14,3.609910249710083,3.609910249710083,3.59633915854576,3.59633915854576,19000.0
1993-01-15,3.609910249710083,3.609910249710083,3.59633915854576,3.609910249710083,25000.0
1993-01-18,3.609910249710083,3.609910249710083,3.59633915854576,3.609910249710083,14000.0
1993-01-19,3.609910249710083,3.609910249710083,3.59633915854576,3.609910249710083,40600.0
1993-01-20,3.637051105499268,3.637051105499268,3.6099089330701686,3.6099089330701686,18200.0
1993-01-21,3.623479843139648,3.637050928694479,3.6099087575848174,3.637050928694479,37400.0
1993-01-22,3.582767963409424,3.623481235720895,3.555625781868444,3.623481235720895,54200.0
1993-01-25,3.635089874267578,3.635089874267578,3.5800127549604936,3.607551314614036,130400.0
1993-01-26,3.635089874267578,3.635089874267578,3.621320594440807,3.621320594440807,119400.0
1993-01-27,3.635089874267578,3.6626284339211206,3.607551314614036,3.648859154094349,43000.0
1993-01-28,3.6488595008850098,3.6488595008850098,3.6075516574787647,3.6488595008850098,17200.0
1993-01-29,3.676398277282715,3.676398277282715,3.63509043147055,3.662628995345327,16000.0
1993-02-01,3.69016695022583,3.703936229890852,3.662628390895786,3.662628390895786,14600.0
1993-02-02,3.676398277282715,3.6901675592201033,3.6488597134079375,3.6901675592201033,35800.0
1993-02-03,3.717705011367798,3.717705011367798,3.662627900088275,3.676397177908156,26800.0
1993-02-04,3.7590115070343018,3.7590115070343018,3.717703688275683,3.745242234114762,19200.0
1993-02-05,3.717705011367798,3.75901284482744,3.703935733547917,3.731474289187679,28600.0
1993-02-08,3.676398277282715,3.7590139689070456,3.63509043147055,3.71770612309488,37800.0
1993-02-09,3.69016695022583,3.69016695022583,3.662628390895786,3.676397670560808,22800.0
1993-02-10,3.69016695022583,3.703936229890852,3.676397670560808,3.676397670560808,17800.0
1993-02-11,3.717705011367798,3.717705011367798,3.676397177908156,3.690166455728036,22600.0
1993-02-12,3.717705011367798,3.717705011367798,3.676397177908156,3.703935733547917,16400.0
1993-02-16,3.717705011367798,3.717705011367798,3.690166455728036,3.717705011367798,49000.0
1993-02-17,3.731473922729492,3.745243199197129,3.7039353697942192,3.717704646261856,18000.0
1993-02-18,3.69016695022583,3.745244068885917,3.635089831565743,3.745244068885917,81800.0
1993-02-19,3.703936100006104,3.703936100006104,3.648858983277388,3.662628262459567,40000.0
1993-02-22,3.8003203868865967,3.800320386886597,3.703935449538024,3.703935449538024,28800.0
1993-02-23,3.8003203868865967,3.8278589404147607,3.772781833358433,3.814089663650679,33600.0
1993-02-24,3.8278591632843018,3.841628440850073,3.786551330586989,3.8140898857185306,28000.0
1993-02-25,3.841629981994629,3.841629981994629,3.80032213272587,3.8278606989050425,22600.0
1993-02-26,3.841629981994629,3.841629981994629,3.814091415815456,3.8278606989050425,19800.0
1993-03-01,3.882935285568237,3.882935285568237,3.827858189319042,3.827858189319042,32000.0
1993-03-02,3.882935285568237,3.882935285568237,3.85539673744364,3.8691660115059383,22000.0
1993-03-03,3.938014268875122,3.938014268875122,3.8967064268939136,3.910475707554317,39200.0
1993-03-04,3.9104740619659424,3.9380126116980967,3.9104740619659424,3.9380126116980967,26600.0
1993-03-05,3.882935285568237,3.882935285568237,3.85539673744364,3.8691660115059383,34000.0
1993-03-08,3.924245834350586,3.924245834350586,3.855399416204084,3.855399416204084,25800.0
1993-03-09,3.896706104278565,3.9242446633194015,3.882936824758145,3.9242446633194015,40800.0
1993-03-10,3.896706104278565,3.896706104278565,3.869167545237727,3.896706104278565,20800.0
1993-03-11,3.924245834350586,3.924245834350586,3.896707267091985,3.9104765507212855,17200.0
1993-03-12,3.8554000854492183,3.924246515546526,3.841630799429757,3.924246515546526,31000.0
1993-03-15,3.8140904903411865,3.8416290498382346,3.8003212105926623,3.827859770089711,26200.0
1993-03-16,3.8278591632843018,3.8278591632843018,3.80032060815276,3.80032060815276,40400.0
1993-03-17,3.869168281555176,3.869168281555176,3.8003218708513473,3.814091152992113,78200.0
1993-03-18,3.951782941818237,3.951782941818237,3.8829365491036336,3.8829365491036336,56400.0
1993-03-19,3.938014268875122,3.965552830195927,3.9242449882147192,3.951783549535525,57400.0
1993-03-22,3.9104740619659424,3.9104740619659424,3.882935512233788,3.9104740619659424,15200.0
1993-03-23,3.896706104278565,3.910475383798983,3.882936824758145,3.896706104278565,24800.0
1993-03-24,3.9104740619659424,3.9104740619659424,3.882935512233788,3.896704787099865,48000.0
1993-03-25,3.9104740619659424,3.9104740619659424,3.869166237367711,3.9104740619659424,15400.0
1993-03-26,3.9104740619659424,3.9104740619659424,3.896704787099865,3.9104740619659424,15800.0
1993-03-29,3.938014268875122,3.938014268875122,3.910475707554317,3.9242449882147192,7800.0
1993-03-30,3.951782941818237,3.951782941818237,3.910475106189475,3.910475106189475,17800.0
1993-03-31,4.020627975463867,4.020627975463867,3.951781606020993,3.965550879909568,26600.0
1993-04-01,4.020627975463867,4.020627975463867,3.9930894276867175,4.020627975463867,19400.0
1993-04-02,3.9793219566345215,4.02062979701481,3.9793219566345215,4.006860516888048,21800.0
1993-04-05,3.993091106414795,3.993091106414795,3.96555254706021,3.979321826737503,12800.0
1993-04-06,3.965552091598511,3.9930906477901673,3.924244257311026,3.979321369694339,23400.0
1993-04-07,3.965552091598511,3.9930906477901673,3.938013535406855,3.979321369694339,16000.0
1993-04-08,4.00685977935791,4.020629056950205,3.97932122417332,3.97932122417332,23400.0
1993-04-12,4.020627975463867,4.034397249352442,4.006858701575292,4.020627975463867,37800.0
1993-04-13,4.034400463104248,4.048169747961259,4.020631178247237,4.020631178247237,21600.0
1993-04-14,4.034400463104248,4.048169747961259,4.020631178247237,4.020631178247237,21600.0
1993-04-15,4.020627975463867,4.034397249352442,4.006858701575292,4.034397249352442,22200.0
1993-04-16,4.00685977935791,4.020629056950205,4.00685977935791,4.020629056950205,30000.0
1993-04-19,3.896706104278565,3.993091060921497,3.896706104278565,3.993091060921497,28600.0
1993-04-20,3.9104740619659424,3.9104740619659424,3.896704787099865,3.9104740619659424,23400.0
1993-04-21,3.924245834350586,3.924245834350586,3.9104765507212855,3.9104765507212855,337800.0
1993-04-22,3.924245834350586,3.924245834350586,3.9104765507212855,3.924245834350586,67600.0
1993-04-23,3.924245834350586,3.924245834350586,3.882937983462685,3.9104765507212855,129000.0
1993-04-26,3.9354074001312256,3.9354074001312256,3.921452054740689,3.921452054740689,73800.0
1993-04-27,3.9354074001312256,3.949362745521762,3.907496709350153,3.9354074001312256,134600.0
1993-04-28,3.949364423751831,3.949364423751831,3.9214537211104754,3.9214537211104754,96600.0
1993-04-29,3.9354074001312256,3.9354074001312256,3.907496709350153,3.921452054740689,22000.0
1993-04-30,3.907499074935913,3.935409782614027,3.907499074935913,3.935409782614027,11600.0
1993-05-03,3.949364423751831,3.949364423751831,3.907498369789797,3.9214537211104754,62800.0
1993-05-04,3.9354074001312256,3.9354074001312256,3.907496709350153,3.9354074001312256,55200.0
1993-05-05,3.921453475952149,3.935408826400377,3.90749812550392,3.935408826400377,23400.0
1993-05-06,3.9354074001312256,3.9354074001312256,3.907496709350153,3.907496709350153,18800.0
1993-05-07,3.9354074001312256,3.9354074001312256,3.907496709350153,3.9354074001312256,23600.0
1993-05-10,3.9354074001312256,3.949362745521762,3.907496709350153,3.921452054740689,41400.0
1993-05-11,3.921453475952149,3.949364176848605,3.90749812550392,3.949364176848605,35200.0
1993-05-12,3.921453475952149,3.921453475952149,3.90749812550392,3.90749812550392,16200.0
1993-05-13,3.893543720245361,3.9074990740813664,3.837722304901342,3.9074990740813664,16200.0
1993-05-14,3.851675748825073,3.893541789573172,3.8237650549930073,3.893541789573172,25000.0
1993-05-17,3.837722778320313,3.851678133877841,3.809812067205256,3.851678133877841,27200.0
1993-05-18,3.781899690628052,3.8377210882756985,3.740033642392317,3.8377210882756985,26400.0
1993-05-19,3.781899690628052,3.7958550400399633,3.740033642392317,3.76794434121614,34600.0
1993-05-20,3.80980920791626,3.823764553000202,3.795853862832317,3.80980920791626,20200.0
1993-05-21,3.71212387084961,3.823766694033056,3.6981685179516783,3.7958559882371943,41600.0
1993-05-24,3.767944097518921,3.7818994460282505,3.712122703481604,3.712122703481604,24000.0
1993-05-25,3.851675748825073,3.851675748825073,3.781899014244909,3.781899014244909,64000.0
1993-05-26,3.851675748825073,3.851675748825073,3.8237650549930073,3.83772040190904,19000.0
1993-05-27,3.865633249282837,3.8795886039733887,3.837722539901733,3.851677894592285,14800.0
1993-05-28,3.823765277862549,3.8516759733214,3.795854582403698,3.8516759733214,42400.0
1993-06-01,3.879585027694702,3.879585027694702,3.809808318563503,3.809808318563503,16600.0
1993-06-02,3.837722778320313,3.8656334894353694,3.809812067205256,3.8656334894353694,23400.0
1993-06-03,3.823765277862549,3.8656313210508246,3.8098099301331234,3.8516759733214,18600.0
1993-06-04,3.851675748825073,3.8656310957411057,3.795854361160941,3.795854361160941,37400.0
1993-06-07,3.80980920791626,3.851675243168087,3.795853862832317,3.8377198980841447,20800.0
1993-06-08,3.80980920791626,3.80980920791626,3.795853862832317,3.80980920791626,10800.0
1993-06-09,3.80980920791626,3.823764553000202,3.795853862832317,3.823764553000202,15600.0
1993-06-10,3.823765277862549,3.8377206255919742,3.795854582403698,3.795854582403698,27400.0
1993-06-11,3.80980920791626,3.8377198980841447,3.795853862832317,3.823764553000202,13200.0
1993-06-14,3.837722778320313,3.837722778320313,3.767946000532671,3.781901356090199,30200.0
1993-06-15,3.865633249282837,3.865633249282837,3.837722539901733,3.837722539901733,26800.0
1993-06-16,3.851675748825073,3.8656310957411057,3.83772040190904,3.8656310957411057,12800.0
1993-06-17,3.837722778320313,3.851678133877841,3.823767422762785,3.851678133877841,8600.0
1993-06-18,3.823765277862549,3.8377206255919742,3.7818992346742726,3.8377206255919742,31600.0
1993-06-21,3.837722778320313,3.851678133877841,3.809812067205256,3.823767422762785,18800.0
1993-06-22,3.879585027694702,3.879585027694702,3.8377190022159824,3.8377190022159824,14000.0
1993-06-23,3.893543720245361,3.921454427917372,3.8795883664093567,3.8795883664093567,22000.0
1993-06-24,3.949364423751831,3.949364423751831,3.8795876671484417,3.8795876671484417,19200.0
1993-06-25,3.921453475952149,3.921453475952149,3.893542775055692,3.921453475952149,16600.0
1993-06-28,3.9354074001312256,3.963318090912298,3.907496709350153,3.921452054740689,37400.0
1993-06-29,3.9354074001312256,3.9354074001312256,3.907496709350153,3.921452054740689,12600.0
1993-06-30,3.949364423751831,3.963319775072509,3.9214537211104754,3.949364423751831,19600.0
1993-07-01,3.977277040481568,3.977277040481568,3.935410966371235,3.935410966371235,12600.0
1993-07-02,3.977277040481568,3.977277040481568,3.949366324408013,3.96332168244479,8400.0
1993-07-06,3.949364423751831,3.9772751263931863,3.9354090724311535,3.963319775072509,18000.0
1993-07-07,3.9633190631866455,3.9633190631866455,3.9354083655585703,3.949363714372608,16000.0
1993-07-08,3.991231203079224,3.991231203079224,3.935409787651542,3.935409787651542,14400.0
1993-07-09,4.019141674041748,4.019141674041748,3.949364908867412,3.96332026190228,19800.0
1993-07-12,3.991231203079224,4.033097264649985,3.9772758492223033,4.033097264649985,32000.0
1993-07-13,3.991231203079224,3.991231203079224,3.963320495365383,3.991231203079224,5400.0
1993-07-14,3.977277040481568,3.977277040481568,3.96332168244479,3.977277040481568,5200.0
1993-07-15,3.977277040481568,4.005187756555122,3.96332168244479,3.96332168244479,17400.0
1993-07-16,3.991231203079224,3.991231203079224,3.963320495365383,3.9772758492223033,10200.0
1993-07-19,4.005184173583984,4.005184173583984,3.963318136926312,3.991228828031427,11600.0
1993-07-20,4.0330963134765625,4.0330963134765625,3.977274911213912,3.977274911213912,29800.0
1993-07-21,4.0330963134765625,4.0330963134765625,4.0191409629109,4.0330963134765625,30200.0
1993-07-22,4.019141674041748,4.047052380111483,4.005186321006881,4.047052380111483,13400.0
1993-07-23,4.005184173583984,4.019139519136542,3.9772734824788696,4.005184173583984,21200.0
1993-07-26,4.002357482910156,4.016500088856835,3.9740722710167984,4.002357482910156,73800.0
1993-07-27,3.9740705490112314,3.988213148829776,3.959927949192685,3.9740705490112314,65800.0
1993-07-28,4.01649808883667,4.01649808883667,3.959927693219252,3.959927693219252,29800.0
1993-07-29,4.0447845458984375,4.0447845458984375,3.9882141326690888,3.9882141326690888,15600.0
1993-07-30,4.002357482910156,4.016500088856835,3.9882148769634775,4.016500088856835,1249000.0
1993-08-02,3.988213539123535,3.988213539123535,3.9740709379209695,3.988213539123535,11200.0
1993-08-03,3.988213539123535,4.002356140326101,3.959928336718404,3.988213539123535,38200.0
1993-08-04,4.01649808883667,4.01649808883667,4.002355489932315,4.002355489932315,17000.0
1993-08-05,3.988213539123535,4.016498741528666,3.988213539123535,4.002356140326101,20600.0
1993-08-06,3.9740705490112314,3.988213148829776,3.94578534937414,3.988213148829776,18800.0
1993-08-09,3.988213539123535,4.002356140326101,3.959928336718404,3.959928336718404,14600.0
1993-08-10,4.01649808883667,4.01649808883667,3.9740702921236064,3.9882128910279606,19000.0
1993-08-11,4.01649808883667,4.01649808883667,3.9882128910279606,3.9882128910279606,36600.0
1993-08-12,4.01649808883667,4.01649808883667,3.9740702921236064,4.01649808883667,31400.0
1993-08-13,4.0447845458984375,4.073069752513112,4.016499339283763,4.016499339283763,25600.0
1993-08-16,4.01649808883667,4.044783286645378,3.9882128910279606,4.030640687741024,35600.0
1993-08-17,4.002357482910156,4.002357482910156,3.9740722710167984,4.002357482910156,34200.0
1993-08-18,4.0447845458984375,4.0447845458984375,4.002356735976426,4.016499339283763,21400.0
1993-08-19,4.01649808883667,4.058925885549733,4.01649808883667,4.044783286645378,26600.0
1993-08-20,4.030642986297607,4.044785593267073,4.016500379328142,4.044785593267073,6400.0
1993-08-23,4.030642986297607,4.030642986297607,3.988215165389212,4.016500379328142,22600.0
1993-08-24,4.0447845458984375,4.0447845458984375,4.016499339283763,4.016499339283763,13800.0
1993-08-25,4.073071002960205,4.073071002960205,4.030643180012703,4.044785787661871,115400.0
1993-08-26,4.073071002960205,4.073071002960205,4.044785787661871,4.058928395311038,23000.0
1993-08-27,4.0447845458984375,4.073069752513112,4.0447845458984375,4.058927149205775,22600.0
1993-08-30,4.0447845458984375,4.101354959127787,4.0447845458984375,4.0447845458984375,16800.0
1993-08-31,4.073071002960205,4.087213610609373,4.044785787661871,4.058928395311038,19800.0
1993-09-01,4.073071002960205,4.087213610609373,4.058928395311038,4.058928395311038,17800.0
1993-09-02,4.073071002960205,4.10135621825854,4.073071002960205,4.073071002960205,22400.0
1993-09-03,4.101354122161865,4.129639323004361,4.073068921319369,4.073068921319369,34200.0
1993-09-07,4.073071002960205,4.115498825907707,4.073071002960205,4.087213610609373,33000.0
1993-09-08,4.030642986297607,4.073070807206004,4.0023577723586765,4.073070807206004,33000.0
1993-09-09,4.030642986297607,4.058928200236538,4.016500379328142,4.030642986297607,19200.0
1993-09-10,4.0447845458984375,4.0447845458984375,4.016499339283763,4.0447845458984375,14400.0
1993-09-13,4.030642986297607,4.044785593267073,4.016500379328142,4.016500379328142,22000.0
1993-09-14,4.030642986297607,4.044785593267073,4.016500379328142,4.030642986297607,84800.0
1993-09-15,4.030642986297607,4.058928200236538,4.0023577723586765,4.030642986297607,57200.0
1993-09-16,4.0447845458984375,4.0447845458984375,4.016499339283763,4.016499339283763,64600.0
1993-09-17,4.0447845458984375,4.058927149205775,4.016499339283763,4.016499339283763,41600.0
1993-09-20,4.0447845458984375,4.058927149205775,4.0306419425911,4.0306419425911,19400.0
1993-09-21,4.0447845458984375,4.0447845458984375,4.016499339283763,4.0306419425911,14000.0
1993-09-22,4.0447845458984375,4.0447845458984375,4.016499339283763,4.016499339283763,13400.0
1993-09-23,4.058927536010742,4.058927536010742,4.030642326700563,4.030642326700563,16000.0
1993-09-24,4.058927536010742,4.058927536010742,4.044784931355652,4.044784931355652,6800.0
1993-09-27,4.058927536010742,4.058927536010742,4.030642326700563,4.058927536010742,14400.0
1993-09-28,4.058927536010742,4.058927536010742,4.030642326700563,4.058927536010742,16800.0
1993-09-29,4.030642986297607,4.058928200236538,4.030642986297607,4.058928200236538,7000.0
1993-09-30,4.030642986297607,4.030642986297607,4.016500379328142,4.016500379328142,8600.0
1993-10-01,4.0447845458984375,4.058927149205775,4.0306419425911,4.0447845458984375,19200.0
1993-10-04,4.01649808883667,4.030640687741024,3.9882128910279606,4.030640687741024,22400.0
1993-10-05,4.030642986297607,4.044785593267073,4.0023577723586765,4.0023577723586765,19600.0
1993-10-06,4.002357482910156,4.002357482910156,3.9740722710167984,4.002357482910156,19800.0
1993-10-07,4.01649808883667,4.01649808883667,3.9882128910279606,4.01649808883667,15800.0
1993-10-08,3.988213539123535,4.016498741528666,3.9740709379209695,4.002356140326101,12000.0
1993-10-11,3.9740705490112314,3.988213148829776,3.959927949192685,3.9740705490112314,18600.0
1993-10-12,3.9740705490112314,3.988213148829776,3.94578534937414,3.988213148829776,18200.0
1993-10-13,3.988213539123535,3.988213539123535,3.959928336718404,3.988213539123535,10000.0
1993-10-14,4.030642986297607,4.030642986297607,3.9740725584197465,3.9740725584197465,15800.0
1993-10-15,4.073071002960205,4.073071002960205,4.044785787661871,4.058928395311038,36600.0
1993-10-18,4.0447845458984375,4.073069752513112,4.016499339283763,4.073069752513112,23000.0
1993-10-19,3.988213539123535,4.044783943933799,3.9740709379209695,4.030641342731232,20200.0
1993-10-20,4.01649808883667,4.01649808883667,3.959927693219252,3.9882128910279606,23600.0
1993-10-21,4.002357482910156,4.002357482910156,3.9740722710167984,3.9882148769634775,13800.0
1993-10-22,3.9033591747283936,3.974072203256082,3.9033591747283936,3.974072203256082,21600.0
1993-10-25,3.900490522384644,3.9291705997551194,3.8431303676436928,3.914830561069881,20800.0
1993-10-26,3.97219181060791,3.97219181060791,3.871811512144894,3.871811512144894,29600.0
1993-10-27,4.000871181488037,4.000871181488037,3.957851061256983,3.957851061256983,22800.0
1993-10-28,4.015213489532471,4.015213489532471,3.9721933450017657,4.000873441355569,24400.0
1993-10-29,4.015213489532471,4.015213489532471,3.986533393178668,4.015213489532471,23800.0
1993-11-01,4.02955436706543,4.043894418193776,3.9865342136803896,3.9865342136803896,26800.0
1993-11-02,3.943511247634888,4.01521145213734,3.929171206734397,4.01521145213734,23200.0
1993-11-03,3.7857723236083984,3.9435128370920816,3.771432276928064,3.9435128370920816,27200.0
1993-11-04,3.656709909439087,3.785770259183996,3.656709909439087,3.785770259183996,81200.0
1993-11-05,3.656709909439087,3.6853899871601774,3.58500971513636,3.628029831717996,66000.0
1993-11-08,3.6997299194335938,3.714069957881011,3.6423697656439256,3.6423697656439256,48600.0
1993-11-09,3.742750644683838,3.771430726252296,3.728410603899608,3.742750644683838,40800.0
1993-11-10,3.771431207656861,3.771431207656861,3.714071037198201,3.7284110798128656,32000.0
1993-11-11,3.771431207656861,3.785771250271525,3.7427511224275305,3.757091165042195,7800.0
1993-11-12,3.7284088134765625,3.742748847374549,3.6853887117826014,3.714068779578576,18600.0
1993-11-15,3.7140703201293945,3.757090439667573,3.699730280283335,3.742750399821513,16000.0
1993-11-16,3.800112724304199,3.800112724304199,3.671052292158018,3.6997323881905033,22600.0
1993-11-17,3.814451932907105,3.814451932907105,3.7427517086043394,3.800111888046552,23600.0
1993-11-18,3.7857723236083984,3.828792463649403,3.742752183567394,3.7857723236083984,24000.0
1993-11-19,3.7284088134765625,3.7857689490685096,3.7284088134765625,3.7857689490685096,20400.0
1993-11-22,3.6997299194335938,3.757090073223262,3.656709804091343,3.742750034775845,32200.0
1993-11-23,3.671051263809204,3.7427514838054776,3.671051263809204,3.671051263809204,36200.0
1993-11-24,3.685388803482056,3.6997288377368496,3.642368700717674,3.685388803482056,26600.0
1993-11-26,3.7140703201293945,3.7140703201293945,3.685390240437276,3.685390240437276,8200.0
1993-11-29,3.7140703201293945,3.7140703201293945,3.699730280283335,3.699730280283335,12400.0
1993-11-30,3.613692045211792,3.699732332002549,3.613692045211792,3.68539228420409,135400.0
1993-12-01,3.671051263809204,3.671051263809204,3.613691087812185,3.62803113181144,25200.0
1993-12-02,3.671051263809204,3.671051263809204,3.642371175810695,3.671051263809204,17400.0
1993-12-03,3.671051263809204,3.671051263809204,3.642371175810695,3.656711219809949,22600.0
1993-12-06,3.685388803482056,3.6997288377368496,3.656708734972468,3.656708734972468,11800.0
1993-12-07,3.7284088134765625,3.7284088134765625,3.671048677884616,3.671048677884616,67600.0
1993-12-08,3.6997299194335938,3.728409996328428,3.6997299194335938,3.728409996328428,46600.0
1993-12-09,3.671051263809204,3.7427514838054776,3.671051263809204,3.7427514838054776,78000.0
1993-12-10,3.656709909439087,3.6853899871601774,3.628029831717996,3.671049948299632,35800.0
1993-12-13,3.62803053855896,3.656710621867727,3.62803053855896,3.656710621867727,31200.0
1993-12-14,3.671051263809204,3.685391307808459,3.642371175810695,3.642371175810695,33000.0
1993-12-15,3.685388803482056,3.714068871991644,3.6710487692272618,3.6710487692272618,40600.0
1993-12-16,3.6423709392547607,3.714071154594421,3.6423709392547607,3.699731111526489,20000.0
1993-12-17,3.6997299194335938,3.6997299194335938,3.6423697656439256,3.6423697656439256,39000.0
1993-12-20,3.742750644683838,3.742750644683838,3.685390481546921,3.685390481546921,25600.0
1993-12-21,3.742750644683838,3.757090685468067,3.714070563115379,3.714070563115379,14000.0
1993-12-22,3.800112724304199,3.814452772320441,3.757092580255472,3.757092580255472,26400.0
1993-12-23,3.7140703201293945,3.771430479513632,3.671050200591216,3.771430479513632,56000.0
1993-12-27,3.7284088134765625,3.757088881272536,3.7284088134765625,3.742748847374549,10600.0
1993-12-28,3.800112724304199,3.800112724304199,3.728412484222988,3.757092580255472,15000.0
1993-12-29,3.7857723236083984,3.828792463649403,3.7857723236083984,3.7857723236083984,22000.0
1993-12-30,3.771431207656861,3.785771250271525,3.7427511224275305,3.757091165042195,23600.0
1993-12-31,3.771431207656861,3.785771250271525,3.7427511224275305,3.7427511224275305,22000.0
1994-01-03,3.7284088134765625,3.7714289151705223,3.6423686100886417,3.7714289151705223,38400.0
1994-01-04,3.671051263809204,3.757091527804732,3.671051263809204,3.757091527804732,19600.0
1994-01-05,3.671051263809204,3.6997313518077135,3.656711219809949,3.671051263809204,24600.0
1994-01-06,3.6423709392547607,3.671051025390625,3.585010766983032,3.671051025390625,69600.0
1994-01-07,3.5850110054016118,3.613691093444824,3.5850110054016118,3.613691093444824,51600.0
1994-01-10,3.599349021911621,3.628029093799363,3.58500898596775,3.58500898596775,33400.0
1994-01-11,3.5133090019226074,3.5850091856353137,3.5133090019226074,3.5850091856353137,36400.0
1994-01-12,3.541989088058472,3.55632912485223,3.470288904089677,3.484628940883436,36600.0
1994-01-13,3.5133090019226074,3.54198907540769,3.498968965180066,3.54198907540769,23200.0
1994-01-14,3.52764892578125,3.541988962064913,3.513308889497586,3.52764892578125,20800.0
1994-01-17,3.541989088058472,3.541989088058472,3.513309014470954,3.541989088058472,31800.0
1994-01-18,3.541989088058472,3.55632912485223,3.513309014470954,3.55632912485223,27600.0
1994-01-19,3.4989688396453857,3.5419889483295504,3.4989688396453857,3.527648912101496,54400.0
1994-01-20,3.4989688396453857,3.4989688396453857,3.470288767189276,3.4989688396453857,61200.0
1994-01-21,3.427269458770752,3.498969656652985,3.412929419194305,3.498969656652985,48400.0
1994-01-24,3.427269458770752,3.470289577500092,3.412929419194305,3.455949537923645,62800.0
1994-01-25,3.366640329360962,3.4249371316009785,3.2646209254409326,3.39578873048097,126200.0
1994-01-26,3.439513683319092,3.468662104364169,3.3666426307063992,3.3666426307063992,62400.0
